Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,Titik masalah saya adalah ada pada diri saya sendiri bagaimana saya bisa mengupgrade diri saya untuk pengembangan diri,0.2145,O1: Portuguese (33),0.3000,Northern Africa (33),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,I want to solved money / income problem. Others will know when they see me never charges a cent for my service.,0.2145,O1: Portuguese (33),0.3000,Northern Africa (33),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,"financial difficulties, landing a job",0.2145,O1: Portuguese (33),0.3000,O7: Indonesia (37),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,"Money, I would say. I don't think there's a way to know if it's resolved or not without having access to someone's personal information and actions.",0.2145,O1: Portuguese (33),0.3000,Northern Africa (33),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,My biggest problem is Money. money is an object thing which a person other than me can understand if I have more money than him or if I spend more or earn more than him or her. ,0.2145,O1: Portuguese (33),0.3000,O7: Indonesia (37),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,"makin money

",0.2145,O1: Portuguese (33),0.3000,Northern Africa (33),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,I want to start a farm with a minimum land area that can be purchased by me.  If any bank offers me loan I will start  this farm and will be able to repay the bank loan with profits that I make from my farm. Government should promote many schemes in collaboration with banks to achieve this. When everyone has financially gained their freedom then any person will know that this problem has been solved. ,0.2145,O1: Portuguese (33),0.3000,Northern Africa (33),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,I want to know the solution on how to have a lot of money without having problems on how to earn it ,0.2145,O1: Portuguese (33),0.2700,Northern Africa (33),0.7000
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,I need to solve the problem of economic freedom,0.2145,O1: Portuguese (33),0.2700,Northern Africa (33),0.7000
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,"Cultural ceremonies, they promote unity in the society ",0.2142,O7: Canada (33),0.3300,O1: Portuguese (31),0.7700
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,I see the future F as a better option since it reduces the risk of manipulation of companies towards the population.,0.2142,Western Asia (54),0.3300,Eastern Europe (35),0.7700
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.",Respect for everyone and equality ,0.2142,O4: Rural (88),0.3300,O6: Buddhism (31),0.7700
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,"Decisions regarding personal freedom, such as where to live, what to eat, what activities to do in my free time, all of which I have no right to voice or vote on in these decisions.",0.2135,Western Europe (39),0.3100,O1: Portuguese (35),0.7400
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.",Natural calamities that human have no control over yet claims lives everytime they occur doesn't excit,0.2135,Eastern Europe (35),0.3100,O1: Portuguese (31),0.7400
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,"Future F is better because humans should not violate technology, even if it is not real",0.2135,Western Asia (54),0.3100,Eastern Europe (35),0.7400
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,Let AI drive the car,0.2135,Southern Europe (32),0.3100,Western Europe (39),0.7400
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"Over the past ten years as people have became more proficient at manipulating SEO, the quality of search engine results have declined and as a result it's more difficult to find the information you're looking for by searching. Large language models such as GPT if advanced enough could not only provide more accurate and direct answers to questions, but also scrape the internet more efficiently to provide useful webpages in the cases where a simple answer does not satisfy the search conditions.",0.2135,Western Europe (39),0.2600,55+ (32),0.6900
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,Maybe decisions related to health ,0.2135,Western Europe (39),0.2600,O1: Portuguese (35),0.6900
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,"Not available at the moment

",0.2135,Western Europe (39),0.2600,Eastern Europe (35),0.6900
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,Important decisions regarding medical treatments that could be fatal.,0.2135,Western Europe (39),0.2600,Southern Europe (32),0.6900
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"I think it's good that no company or creation is too heavily controlled by the government of any country. If there could be laws that regulate it to avoid cases to protect consumers, that would be good, such as making up images and videos about real people, etc.",0.2135,O7: Indonesia (39),0.2600,Southern Europe (32),0.6900
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,"Almost anything. For example, to use the most mundane example, I hate cleaning the house, but I don't know if it will clean properly or prioritise the important things. Can it really see the stains on the floor that I see? Does it know that sticky stains are more important to get rid of? Will it just literally swipe everything under the rug? I am not a control freak but I can always find a loophole where it could interpret something wrong and do it wrong",0.2135,Western Europe (39),0.2600,O1: Portuguese (35),0.6900
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,"Diversity is fantastic, and i wish there will be more different culture developed as opposing AI-developed culture",0.2117,Northern Africa (33),0.1800,O7: United States (84),0.6400
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"be an extension of human capabilities, empowering in the areas of life that take up time and being able to focus on living life.",0.2117,Eastern Europe (35),0.3400,O7: Canada (40),0.7800
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",They should not be looking forward to control us,0.2102,O7: Canada (33),0.2400,Northern Africa (33),0.6700
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,It will be different in many ways compared to the present. There will not be much healthy food and many social relationships in my life. The happiness rate will be less than it is now due to the abundance of digitization in various aspects of life.,0.2102,55+ (33),0.2400,O7: Israel (33),0.6700
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,"Less security regarding jobs, monetary gain, employment, food, shelter, etc.",0.2102,O6: Buddhism (34),0.2400,O7: Israel (33),0.6700
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,"Currently I am lucky to have no problems, whether financial, family, love or health related, I only see technology as a tool and because I am extremely curious to understand how everything works.",0.2102,Western Asia (52),0.3300,O7: Indonesia (37),0.7600
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,"The biggest problem is economic instability, prices are rising every day and so fast that you simply cannot be sure about the future.",0.2102,O1: Portuguese (33),0.3300,O7: Indonesia (37),0.7600
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.","Forgiveness. It is said that to err in human, but to forgive is divine. This is an important virtue that humans must maintain. AI would not be programed to offer forgiveness as it does not have emotions or gut feelings to influence its decisions.",0.2100,Eastern Europe (35),0.2900,O6: Buddhism (31),0.7100
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",I hope I can live a free and independent life without having to think too much and without any other factors that can really hinder me.,0.2100,O6: Buddhism (31),0.2900,O7: Brazil (35),0.7100
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,"F, even though you shouldn't need the government to do that, and the brunt falls on education, as having such problems is usually from a young age and it is definitely fixable, so this is more like treating the symptoms rather than the actual issue.",0.2090,O7: United Kingdom (42),0.3100,55+ (30),0.7300
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,I think both are bad choices ,0.2090,Norther Europe (59),0.3100,55+ (30),0.7300
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"Assist in the productivity of work processes in general, and be an alternative platform that works together with workers, towards good results and without being completely dependent on AI",0.2090,Southern Europe (32),0.3100,O7: Canada (40),0.7300
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,Both options are bad.,0.2090,Norther Europe (59),0.3100,55+ (30),0.7300
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,Medical diagnostic. I think a medical practitioner just seeing you in person may gather more information on your medical condition rather that telling A1 how you feel ,0.2090,O6: Buddhism (33),0.2700,Eastern Europe (35),0.6900
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,"What would make me uneasy is when chooses what someone has to eat in a specific day to stay healthy or to make decisions on when they sleep,work and excersie ",0.2090,O6: Buddhism (33),0.2700,O1: Portuguese (35),0.6900
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,"On things that are health related, I would be concerned that a mistake would be made that could case my health to become worse and further that permanent damage could be caused ",0.2090,O6: Buddhism (33),0.2700,Northern Africa (35),0.6900
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,"Fully deciding on my finances, or diet, or even social encounters. I think letting everything be controlled and decided by a machine can go very wrong long term. ",0.2090,O6: Buddhism (33),0.2700,Southern Europe (32),0.6900
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,Second option. AI should not have any kind of personal relationship with humans.,0.2090,O6: Buddhism (33),0.2700,Eastern Europe (35),0.6900
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,"I don't consider anything my culture. I think the word culture is a little bold because for me, it's subjective. I might take one aspect of one culture and might not like a different aspect from the same culture",0.2086,Northern Africa (33),0.2100,O1: Portuguese (31),0.6500
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.",Control on human emotions and access to medical facilities ,0.2086,O6: Buddhism (31),0.3500,Western Europe (38),0.7900
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",mental health. ,0.2078,O6: Buddhism (31),0.2300,O7: Brazil (35),0.6600
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,"F is better, despite the harshness of loneliness, but it is much better than forming relationships with machines",0.2078,O7: Israel (30),0.2300,O4: Rural (89),0.6600
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",To make sure that kindness goes all around and that humanity will never be forgotten.,0.2078,O6: Buddhism (31),0.2300,Eastern Europe (35),0.6600
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.","The prevalence of chronic illnesses and diseases drastically decreased because most of them lost their loved ones due to it which led them into loneliness and depressions

",0.2078,O7: Indonesia (37),0.3200,Eastern Europe (35),0.7400
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",I think an increased realization of human life potential is what we should strive for most. Look at what cars and airplanes enabled mankind; they've literally liberated us. Think about the average person's life without them. Technology can take us to new highs.,0.2078,O6: Buddhism (31),0.3200,O7: Brazil (35),0.7400
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,both of them are bad for me. ,0.2078,Norther Europe (59),0.3400,55+ (30),0.7700
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.",Humanity and kindness towards all ,0.2078,O4: Rural (88),0.3200,O7: Canada (35),0.7400
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.",Thought police,0.2078,O6: Buddhism (31),0.3200,Western Europe (38),0.7400
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.",Treating everyone with kindness,0.2078,O4: Rural (88),0.3200,O7: Canada (35),0.7400
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,For me both aspects are not so good and bad. I feel like government should think for the safety of humanity always. ,0.2062,Norther Europe (59),0.2500,55+ (30),0.6700
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,Future C is better because it provides for more control over AI development. Future D increases the chances of individuals developing doubtful AI systems that will ultimately hurt humans. ,0.2062,Southern Europe (32),0.2500,O7: Indonesia (39),0.6700
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"A boost in scientific research, which has been limited by the availability of energy, time and resources.",0.2062,O6: Buddhism (33),0.3300,O7: Canada (40),0.7500
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"To make access to knowledge more democratic, educational and regulated AI would need to become more accessible to underprivileged populations without access to education.",0.2049,O6: Buddhism (33),0.3600,O7: Canada (40),0.8000
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,Not forming emotional ties with the Ai,0.2049,O6: Buddhism (33),0.3000,Eastern Europe (35),0.7100
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",The best way to get started is to use the Internet.,0.2049,O7: Canada (33),0.3000,O6: Buddhism (31),0.7100
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,it is natural and unique. its a culture that cannot be manipulated by people,0.2049,Northern Africa (33),0.3000,O1: Portuguese (31),0.7100
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,"Australia is my culture. And my favourite thing about it is the wide vary diversity of it. From town to town, you can see many people of different micro cultures, all living and working together, hand in hand, with great matesmanship and comradery. There is always negatives and those who do wrong in any and all groups, but Australia shows how it can work, and in many situations and cases, that it truly does work.",0.2049,Northern Africa (33),0.3000,O1: Portuguese (31),0.7100
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,Future F; because the government can help in restricting the over use of AI.,0.2049,O6: Buddhism (33),0.3000,Eastern Europe (35),0.7100
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,"I am trying to figure out my best purpose in life, so I will dedicate myself to doing small charities and having a stable writing career. Recently, I have been writing a novel, so will ensure it gets finished soon. A few years before, I was confused about my career but now there is clarity about what I want to move forward with.",0.2049,O7: Brazil (41),0.2900,O7: Israel (33),0.7000
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,Music ,0.2049,O1: Portuguese (31),0.2900,Western Europe (37),0.7000
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"People cannot just consider their own interests, they need to consider the overall interests and how artificial intelligence can bring greater benefits to the future rather than just for profit.",0.2045,Western Europe (39),0.3100,O7: Israel (32),0.7200
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,The disinformation needs to be tailored to exploit existing biases and societal divisions. AI can analyze vast amounts of data to identify target demographics and craft messages that are more likely to be persuasive or incendiary.,0.2045,Western Europe (39),0.3100,55+ (32),0.7200
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"We can build solutions that help us preserve nature and slow down environmental crisis. It requires: the AI is in public hands, not in corporate hands, there is stronger political will to invest in slowing down climate crisis and invest in the new solutions, it requires also that we as humans would respect nature more.",0.2045,Southern Europe (32),0.3100,O7: Israel (32),0.7200
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.",That we no longer have water and clean air to breathe.,0.2045,O7: Indonesia (36),0.2800,O1: Spanish (78),0.6900
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?","They need to somehow compromise and prevent conflicts of interest and wars forever. Otherwise, we will destroy the world early because of this ambition.",0.2035,O7: Canada (33),0.2700,Western Europe (37),0.6800
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,"unique norms about an ethnic group

",0.2035,Northern Africa (33),0.2700,O1: Portuguese (31),0.6800
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,AI helps me improve my efficiency so that I can only work two hours per day with more time to relax. And I hope I don't have to worry about not having enough money to enjoy life.,0.2035,Northern Africa (33),0.2700,Western Europe (37),0.6800
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,"I think the biggest difference will be climate change and the scarcity of resources. I think we will see more volatile weather, more climate refugees, and poorer economic status as a result of climate change/rising cost of necessities. ",0.2035,O6: Buddhism (34),0.3200,O7: Israel (33),0.7300
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.",Environmental consciousness ,0.2035,Western Europe (38),0.3200,Northern Africa (33),0.7300
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",no more chronic diseases in the world would a good thing to start with.,0.2020,O6: Buddhism (31),0.2600,O2: 36-45 (165),0.6700
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,The gap between the rich and the poor is widening,0.2020,O6: Buddhism (34),0.2600,O7: Israel (33),0.6700
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.",Do no harm. Understand what you are creating and make it a force for good not for profit or to line up to your ideologies,0.2020,Southern Europe (30),0.3300,O7: Indonesia (35),0.7400
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,uniting family. I would not want traditional festivals and ocacssions to fade away.,0.2020,O7: Canada (33),0.3300,O7: Brazil (34),0.7400
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",Lower inflation rate and spend more time with family.,0.2020,Western Asia (52),0.3300,Eastern Europe (35),0.7400
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,I think AI will make our culture more diverse ,0.2020,Northern Africa (33),0.3300,O1: Portuguese (31),0.7400
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,Again neither is good but I guess the last one is better because they can control a lot of the manipulative tendencies ,0.2020,O6: Buddhism (33),0.3300,Eastern Europe (35),0.7400
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",No racial discrimination. Support racial equality.,0.2020,Western Europe (37),0.3800,O6: Buddhism (31),0.8400
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,Future F will work better for me because it prevents criminals from manipulating people with close bonds with AI,0.2020,Western Asia (54),0.3300,Eastern Europe (35),0.7400
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,Festivals and human touch ,0.2015,O7: Canada (33),0.3600,Northern Africa (33),0.7900
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",Stop the war,0.2012,O1: Portuguese (30),0.2300,Western Europe (37),0.6500
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"Illness can be solve quickly. Information circulated easyly. Like some information taht can be only use with money, can be available for people to read and understand. 

Some live might be saved due to limited location and human resouces. Even endangered animal might repopulate. ",0.2000,O6: Buddhism (33),0.3000,O7: Canada (40),0.7000
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,"Sustainability: The need for more sustainable living practices will be paramount, balancing development with the preservation of natural resources. Circular economies, reducing waste, and recycling will be increasingly important.Inequality: While technology, urbanization, and green energy may improve life for many, social and economic inequalities could widen, especially if access to resources, healthcare, and education remains unequal.",0.2000,55+ (33),0.3000,O7: Israel (33),0.7000
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.","Chronic illnesses decreases, I would like to see that ",0.1997,O6: Buddhism (31),0.2900,Eastern Europe (35),0.6900
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",Chronic illness prevalence reduced.being in the medical field I want to see my patients healed and leading quality life ,0.1997,O6: Buddhism (31),0.2900,O7: Brazil (35),0.6900
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.","The thing I don't want to be true is to use high tech for wars between countries at the national level, or as small as the human-to-human level.",0.1997,O6: Buddhism (31),0.2900,O7: Chile (48),0.6900
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.",Child death,0.1997,Eastern Europe (35),0.3100,O1: Portuguese (31),0.7100
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.","We need proper mental health support. The current system is poorly designed but using AI to do this could end up putting us in a world very much like that of ""THX 1138""",0.1997,O6: Buddhism (31),0.2900,O7: Brazil (35),0.6900
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",I would give my life to reduce disease and hunger worldwide ,0.1997,O6: Buddhism (31),0.2900,O7: Brazil (35),0.6900
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.",Respecting everybody's worth,0.1997,O4: Rural (88),0.3100,O7: Canada (35),0.7100
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.","I would dedicate my life to ensuring universal access to high-quality, affordable mental health care, including therapy and counseling services, for everyone regardless of location or financial status.",0.1997,O6: Buddhism (31),0.2900,O7: Brazil (35),0.6900
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.","I dont want any human to die from hunger, food is the basic living that everyone in this world should have, I would happily give my life to make this true about future, people should not go hungry and all the other people who has food stop wasting it and give it to people who dont have it. ",0.1997,O6: Buddhism (31),0.2900,O7: Brazil (35),0.6900
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.","No human in poverty, starvation, and lack of water.

Life expectancy increases

Human development in space exploration accelerated dramatically.

Founded solution or relief to climate change.

All work is creative, and no more manual labor.
",0.1997,O6: Buddhism (31),0.2900,O7: Brazil (35),0.6900
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",People should be happy by doing things they like not by doing things which are necessary,0.1997,O6: Buddhism (31),0.2900,Eastern Europe (35),0.6900
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",People should be able to grow in areas they have talents. Everyone should have a chance to explore their skills and improve themselves.,0.1997,O6: Buddhism (31),0.2900,Eastern Europe (35),0.6900
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.","honesty, because no one can teach honesty",0.1997,O7: Indonesia (35),0.3100,O7: Canada (35),0.7100
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",In improving doctor-patient interaction during medical consultations.,0.1997,O6: Buddhism (31),0.2900,Eastern Europe (35),0.6900
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.","Being compassionate. AI cannot convey emotion. The tone of your voice, your facial expression, the minimal movements you do. The AI today cannot replicate the compassion that people have for each other. ",0.1997,Eastern Europe (35),0.3100,O6: Buddhism (31),0.7100
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.",I’m most scared that people will become more isolated and disconnected from each other because of too much reliance on technology and AI.,0.1997,O6: Buddhism (31),0.2900,Eastern Europe (35),0.6900
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,"Traditional dance ,and events ",0.1990,O6: Buddhism (32),0.2800,O7: Brazil (34),0.6800
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,Putting efforts into all the works will be reduced. A person should be employed and earning enough to afford AI,0.1990,Southern Europe (32),0.2800,O7: Canada (40),0.6800
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.","An important ethical principle that is often neglected in the development of AI and technology is ""respect for human life"". This principle means that the dignity and worth of each person is recognized and their rights are respected. 

To make respect for human life a focus of AI and technology development, companies and organizations should focus on the following guidelines:

Data privacy and security, transparency, bias identification and correction",0.1990,O7: Brazil (36),0.2800,O6: Buddhism (31),0.6800
