Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"Yes. My neighbour is a family of 4,5 people with small kids. I qm sure that AI is a reality already for them and thinking of a future with benefits of it , perhaps its in there best interest.",0.2191,Northern Africa (33),0.3000,Eastern Africa (151),0.7400
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,User should always be aware about the information used by the automated system ,0.2191,O7: Chile (37),0.3000,Western Europe (35),0.7400
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,The right to know is necessary,0.2191,O7: Chile (37),0.3000,Western Europe (35),0.7400
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"since my neighbors are young people who support innovation, they also support AI",0.2191,Northern Africa (33),0.3000,Eastern Africa (151),0.7400
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"Maybe, they might benefit from early detection of mental health deterioaration.",0.2191,Northern Africa (33),0.3000,Eastern Africa (151),0.7400
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Scenario two since its resonates with the kind of person he is and it also has the best interests for him,0.2191,Eastern Europe (31),0.3500,Norther Europe (34),0.8200
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"scenario to, I would like to retain human relations and emotions",0.2156,O6: Buddhism (31),0.3500,O1: Spanish (62),0.8100
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,It is difficult but OK.,0.2154,Western Asia (44),0.3400,Northern Africa (33),0.7900
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,I agree but human shuld have some controls,0.2154,Western Asia (44),0.3400,Northern Africa (33),0.7900
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"No, statistics are interesting to help lives. But action and interest should remain human.",0.2149,Western Asia (45),0.2900,O5: More concerned than excited (105),0.7200
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,For the financial related tasks it will always better that the final decision is made by the human.,0.2145,O7: Chile (37),0.3000,Western Asia (44),0.7300
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 1 

Human beings and AI should collaborate on tasks to ensure efficiency and effectiveness in delivery of tasks.",0.2145,Northern Africa (33),0.2700,O7: Brazil (30),0.7000
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,Because we have a right to know,0.2145,O7: Chile (37),0.2700,Western Asia (44),0.7000
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"I honestly wouldn’t want such future. There is beauty in life and death, pain and relief. And we’re meant to experience them all. An AI making decisions about such things wouldn’t be the most ethical thing. I do find the “providing patients with emotional support” lovely though, but it would never replace a human’s warmth.",0.2135,Western Asia (45),0.3100,O5: More concerned than excited (105),0.7400
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,AI chatbot is always reliable ,0.2135,O6: Buddhism (32),0.3100,Eastern Europe (31),0.7400
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,the technology behind chatbot is updated and can easily and seamlessly be incorporated in the daily duties,0.2135,O6: Buddhism (32),0.3100,Eastern Europe (31),0.7400
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,Only if I agree with this before not without my consent ahead,0.2135,O6: Buddhism (31),0.2600,O1: Spanish (61),0.6900
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,"This is important, users need to know what information about them is being disclosed.",0.2121,O7: Chile (37),0.3200,Western Asia (44),0.7500
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,It responds at the correct time,0.2117,Western Europe (35),0.3400,O7: Indonesia (36),0.7800
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,"if the person would agree to such thing, why not ",0.2117,Western Asia (44),0.3600,Northern Africa (33),0.8200
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"AI has no interest in doing bad things, for the moment.",0.2102,O7: Indonesia (40),0.3300,Northern Africa (33),0.7600
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,"scenario 2, because they would like their input to be heard",0.2100,Eastern Europe (31),0.2900,Norther Europe (34),0.7100
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,Otherwise they will feel they are cheated,0.2100,O6: Buddhism (31),0.2900,Norther Europe (34),0.7100
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,they would want scenario 2. ,0.2100,Eastern Europe (31),0.2900,Norther Europe (34),0.7100
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,Dont want this. Its paramount to have human interactions in and of life care.,0.2090,Western Asia (45),0.3100,O5: More concerned than excited (105),0.7300
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,"Ya, cause we give the power to them, for trust only",0.2090,O7: Chile (37),0.2700,O7: Indonesia (36),0.6900
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I'm not sure to be honest. But I wish they would prefer scenario 2,0.2086,Eastern Europe (31),0.3500,Norther Europe (34),0.7900
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,"scenario 2,cuz costumer's opinion is the most important thing",0.2086,Eastern Europe (31),0.3500,Norther Europe (34),0.7900
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I prefer scenario 1, but a combination of the 2 would be best for the future, sometimes an emotional connection with an AI can facilitate an emotional connection with humans in the future",0.2086,O6: Buddhism (31),0.3500,O1: Spanish (62),0.7900
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario since jobs would not be lost decreasing dependency rates of people on others.,0.2086,Norther Europe (34),0.2100,O6: Buddhism (31),0.6500
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,Disclosing the information they are using to complete the task is important for people to check if their foundation to make decisions are correct or not.,0.2078,O7: Chile (37),0.3200,Western Europe (35),0.7400
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,because some people need detailed information of who and what they are exactly doing,0.2078,O7: Chile (37),0.3200,Western Europe (35),0.7400
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,"We have same mindset so scenario 1. Cant answer why, as she might have her opinion and thoughts about it",0.2078,O7: Chile (37),0.3200,Norther Europe (34),0.7400
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,I support 1 interms of job stability and 2 interms of meaningful work.,0.2078,Norther Europe (34),0.3200,O6: Buddhism (31),0.7400
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"I fully rely on AI chatbot since they are excellent and effective in processing information as fast as possible, assists immensely with the research that i need and also summarizing my data.",0.2078,O6: Buddhism (32),0.3400,Eastern Europe (31),0.7700
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 1. Though the bot does not have emotions as humans, it is always there when needed unlike humans who can be present and distant at the same time",0.2049,O6: Buddhism (31),0.3500,O7: Chile (37),0.7800
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,"Not to any messages

",0.2049,O7: Indonesia (36),0.2200,O6: Buddhism (31),0.6500
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario A. As I said, nowadays most interactions are done online,  people  meet, talk  solve their issues  online.  This helps them reduce  stress and be good people in the society ",0.2049,Northern Africa (33),0.1500,O7: Chile (37),0.6200
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I think my neighbour would prefer scenario 2 because she already believes that there is a global conspiracy surrounding AI,0.2049,O7: Chile (37),0.3000,Norther Europe (34),0.7100
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,I think I should have the right to know,0.2049,O7: Chile (37),0.3000,Western Europe (35),0.7100
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,scenario 1 as there is human guidance,0.2049,O7: Brazil (30),0.3000,Norther Europe (34),0.7100
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario2. How is scientific discovery measurable.I think many great 'geniuses' thrived because they think outside the box. AI is limited within a given knowledge.,0.2049,O7: Chile (37),0.3000,South Eastern Asia (82),0.7100
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I don't like any of the scenarios. Delegating routine work to an AI is quite logical (#2), but I don't support the idea of a lack of career stability. I don't find option #1 attractive at all.",0.2049,O7: Brazil (30),0.3000,O6: Buddhism (31),0.7100
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,"i agree because users need to be informed what things that are taken into consideration to complete the task, so that they understand the entire process of task completion",0.2049,O7: Chile (37),0.3000,Western Europe (35),0.7100
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,The user should know the process involved in decision making.This would help evaluate whether to go on and trust the information or not.,0.2049,O7: Chile (37),0.3000,Western Europe (35),0.7100
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,"When it comes to property, the people involved should have full knowledge",0.2049,O7: Chile (37),0.3000,Western Europe (35),0.7100
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,"If the information is required, it should be",0.2049,O7: United States (50),0.3000,Western Europe (35),0.7100
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,ai is the probability output,0.2049,Norther Europe (34),0.2900,Northern Africa (33),0.7000
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,Its not safe in financial information,0.2035,Western Asia (44),0.2700,O7: Chile (37),0.6800
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Yes I would like the kind of life,0.2035,Northern Africa (33),0.2700,Norther Europe (34),0.6800
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,I will refer to it but I won't agree with it 100%,0.2035,Eastern Asia (97),0.3200,Northern Africa (33),0.7300
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,1 - I think there’s great value to engage AI in emotional support where the world is getting more and more isolated. However it needs to draw a clear ethical line ,0.2035,Norther Europe (34),0.3200,O7: Brazil (30),0.7300
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,Yes because it’s easy ,0.2035,O5: More concerned than excited (105),0.3200,O7: Brazil (30),0.7300
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 1, I believe that issues  related to emotional support now or even in the future need human interaction who understands the emotions of another human",0.2035,O6: Buddhism (31),0.3200,O7: Chile (37),0.7300
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"yes sure if it is going to make my efforts better I would say yes

",0.2035,O5: More concerned than excited (105),0.3200,O7: Brazil (30),0.7300
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"While they are made to be helpful on the surface, there are deeper issues (such as data collection etc.).",0.2020,Western Europe (36),0.3300,Eastern Europe (31),0.7400
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Scenario 1. Nobody wants unprofessional advice from people ,0.2015,Northern Africa (33),0.2100,North America (92),0.6400
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2 since the AI's tone would remain more natural,0.2007,O7: Brazil (30),0.3700,O6: Buddhism (31),0.8100
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I do not like both scenarios, because both are fundamentally AI-controlled work environment.",0.2007,O7: Brazil (30),0.3700,South Eastern Asia (83),0.8100
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,"If the user wants and is perfectly ok with the t&c laid out clearly, then they have the right to allow AI to help them with this",0.2000,Northern Africa (33),0.3000,O7: United States (50),0.7000
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,Of course it is possible if the user agrees and chooses to agree to AI making decisions!,0.2000,Northern Africa (33),0.3000,O7: United States (50),0.7000
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,At least ask for permission,0.2000,Northern Africa (33),0.3000,Western Asia (44),0.7000
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,The chatbot itself is a threat to many jobs and at the same time it is a productive tool to use.,0.1997,O6: Buddhism (32),0.3100,Eastern Europe (31),0.7100
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,It is not a living entity with consciousness. It acts on the data that it has been fed.,0.1997,Western Europe (36),0.3100,Eastern Europe (31),0.7100
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,Cuz I’ve been using AI chatbot for a while now and it’s giving me nice inputs.,0.1997,Western Asia (45),0.3100,Eastern Europe (31),0.7100
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I am not sure about all neighbors ,0.1997,Norther Europe (34),0.2900,O1: Spanish (61),0.6900
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,Chatbots have been improving every year and it has been making less and less mistakes. I think it is quite reliable now on. A lot of things and I will trust it more.,0.1997,Western Asia (45),0.3100,Eastern Europe (31),0.7100
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,I think artificial intelligence like ChatGPT is constantly improving and has helped me in my work and personal life. So I trust the platform because it's helped me a lot.,0.1997,Western Asia (45),0.3100,Eastern Europe (31),0.7100
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,AI is really good at tackling tasks ,0.1990,O6: Buddhism (32),0.2800,Eastern Europe (31),0.6800
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,I like both having both has some negative impact. If the negative impact can be eliminated then it would be great. ,0.1977,O7: Brazil (30),0.3300,Northern Africa (33),0.7300
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I think both options are sad, upsetting and depressing. I wouldn't want either scenario",0.1977,O7: Brazil (30),0.3300,Northern Africa (33),0.7300
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,I don't like either of the two options.,0.1977,O7: Brazil (30),0.3300,Northern Africa (33),0.7300
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,This type of future is good as we may grow stronger but there will be minor disadvantages also.,0.1977,O5: More concerned than excited (105),0.3300,O7: Brazil (30),0.7300
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"Yes, in some sense it is good. At least a bot is there with you during the crucial time.",0.1975,O5: More concerned than excited (105),0.3500,O7: Indonesia (37),0.7600
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 2. Use without emotion, there are sufficient benefits in scenario 1 ",0.1975,O6: Buddhism (31),0.3500,O7: Chile (37),0.7600
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,"Artificial intelligence can analyze big data and may have access to more valuable information than humans. Therefore, it may be more profitable to let them provide financial investment advice than humans making decisions on their own.",0.1975,Northern Africa (33),0.2400,Norther Europe (34),0.6500
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,"Not 100%, but up to the comfort level of the human. AI may be able to process things faster and make unemotional decisions.",0.1962,Northern Africa (33),0.1500,Western Asia (44),0.6100
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I would prefer scenario 2. This is because as much as we need emotional support, 24/7 attachment to a companion is not healthy, it erodes the ability to have self autonomy and creates an unhealthy attachment to the companion. ",0.1960,Northern Africa (33),0.1800,O7: Chile (37),0.6200
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,they might not be accurate,0.1949,Western Europe (35),0.3100,Northern Africa (33),0.7000
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"Taking ChatGBT as an example, it has access to massive online information such as research papers, books journals, government data and many more and the AI usually base it's answers on these resources. However, not all online information is correct and sometimes the AI might not accurately distinguish correct and misinformed resources",0.1949,Western Europe (36),0.3100,Northern Africa (33),0.7000
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2: To reduce the risks of artificial intelligence,0.1944,Norther Europe (34),0.2900,O1: Spanish (62),0.6800
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"I feel the chatbot does not act with any discrimination or judgment, it genuinely just wants to help, i.e. provide the correct information. It doesn't choose to deceive, it has all the best intentions to be of assistance.",0.1944,Western Asia (45),0.2900,Eastern Europe (31),0.6800
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,"My neighbors are old, i am quite unsure",0.1944,Norther Europe (34),0.2900,Eastern Europe (31),0.6800
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,My chatbot it is precise and straightforward. It will always give me exactly what I asked for and occasionally even more depending on how clearly I phrase my questions. It will provide me support to the best of its current capabilities and try to improve where it fails. Unlike humans it does not have any self interest or motives for holding back on me. ,0.1944,Western Asia (45),0.2900,Eastern Europe (31),0.6800
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"ChatGPT is working ok in providing the information and knowledge that i need. We don't tend to let chatgpt make decision for us, but as a machine for providing information and calculation.",0.1944,Western Asia (45),0.2900,Eastern Europe (31),0.6800
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,It can be like a scam,0.1944,O6: Buddhism (31),0.2900,Norther Europe (34),0.6800
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,"AI is artificial intelligence that can read and analyze algorithms or charts in trading, of course this ability is better than humans, although the highest decision is still in the hands of humans.",0.1944,O7: Chile (37),0.3200,Western Europe (35),0.7100
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,1. AI probably can make economic growth better and leave the complex decision to real human ,0.1944,O7: Chile (37),0.3200,Eastern Europe (31),0.7100
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I think they would prefer scenario 2,0.1944,O7: Chile (37),0.3200,Norther Europe (34),0.7100
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 1 looking better for job safety and revenue. But it will give control of everything in the hand of some superpowers. Who developed technology will control others.

Scenario 2 good for some people.
If there is enough independence it is good for me. But less job security and less independence not good.


",0.1944,Norther Europe (34),0.3200,O6: Buddhism (31),0.7100
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,"2, because he believes that decisions require all possible points of view.",0.1944,O7: Chile (37),0.3200,Norther Europe (34),0.7100
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,No because it lacks my input,0.1942,O2: 46-55 (82),0.3700,Northern Africa (33),0.7900
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I think Scenario 1 is better. These days, people of all ages and genders feel lonely. In this day and age, if AI could share emotions with humans, the problem of people feeling lonely could be solved to some extent, and mental health issues for people of various attributes could also be solved.",0.1942,Northern Africa (33),0.2100,O7: Brazil (30),0.6300
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,AI is smarter when it comes to making financial decisions because it is based on models and lots of calculations. But ultimately humans are still needed to agree with the decision.,0.1942,Northern Africa (33),0.2100,O2: 46-55 (82),0.6300
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"Somehow, I found that the AI helps me answering my job, study, of course I checked that through other platform like google to check its trust.",0.1936,O6: Buddhism (32),0.2500,Eastern Europe (31),0.6500
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,i don't want AI dominates our humanity in the future because there will be such period that AI intercepts AI thoughts which obviously over-rule human intelligence and could be a disaster at all means. Lets stick to the basic robotics rule taht no AI should harm ny human nor rejects its beneficial results.,0.1936,O7: Kenya (143),0.2500,Norther Europe (34),0.6500
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,What if AI couldn't understand and delivers wrong message.,0.1934,O7: United States (50),0.2800,O7: China (67),0.6700
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,Agree but with the user consent. It should be complete automatic. There should be an authorization / go ahead pointer.,0.1934,Northern Africa (33),0.3300,O7: United States (50),0.7200
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,"As long as the user gives informed consent, this is no different than hiring a human",0.1934,Northern Africa (33),0.3300,O7: United States (50),0.7200
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"2, since AI is incapable of feeling emotions, so it is important that there are limits, even though this may be beneficial to many other people.",0.1929,Norther Europe (34),0.3800,O1: Spanish (62),0.8100
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2. Some human supervision is needed in the early stages of AI,0.1924,O7: Brazil (30),0.4000,O6: Buddhism (31),0.8700
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Scenario 2 ,0.1918,O7: Chile (37),0.2700,Western Europe (35),0.6600
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Scenario 2,0.1918,O7: Chile (37),0.2700,Western Europe (35),0.6600
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Scenario 2,0.1918,O7: Chile (37),0.2700,Western Europe (35),0.6600
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Scenario 2,0.1918,O7: Chile (37),0.2700,Western Europe (35),0.6600
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"No. How depressing it is that the end of your life is possibly accompanied by unfeeling robots rather than other humans? AI helping with more tedious tasks of professionals is good, but it should never enter homes and mess with emotional support.",0.1918,O7: Brazil (30),0.2700,O5: More concerned than excited (105),0.6600
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Scenario 2,0.1918,O7: Chile (37),0.2700,Western Europe (35),0.6600
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Scenario 2,0.1918,O7: Chile (37),0.2700,Western Europe (35),0.6600
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"Yes, I prefer this future, because statistics say that artificial intelligence gives better results.",0.1918,O5: More concerned than excited (105),0.3400,O7: Brazil (30),0.7300
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,Through this statistics i feel like I want this in future ,0.1918,O5: More concerned than excited (105),0.3400,O7: Brazil (30),0.7300
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"Definitely, because our lives will be much better. ",0.1918,O5: More concerned than excited (105),0.3400,O7: Brazil (30),0.7300
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"I would want this future, the analytics tells it all in different patterns, less stress and burdening and death with honour.",0.1918,O5: More concerned than excited (105),0.3400,O7: Brazil (30),0.7300
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"AI is trained by humans and is a mirror of humans. AI will be like humans. 

",0.1918,O6: Buddhism (32),0.3400,Northern Africa (33),0.7300
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"Because it's a computerised mechanical system which works based on whatever inputs are given to it and it functions based on certain algorithms formulas etc, which give results instantly. I am certainly not sure if it really acts in my best interest.",0.1908,Western Europe (36),0.3600,Northern Africa (33),0.7600
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I wouldn't like both of them but I prefer scenario 2. The first scenario sounds like quite literally totalitarian regime. The second scenario forces you to work on projects and switch projects and ""jobs""

Some people prefer to work in 1 company their entire life. You can't take that away",0.1908,O7: Brazil (30),0.3700,O7: Indonesia (36),0.7800
